TransactionDate,GroupQuantity
3/27/2019,125767.74
3/28/2019,95840.85
3/30/2019,170144.25
3/31/2019,116607.39
4/1/2019,149205.67
4/2/2019,95011.77
4/3/2019,78508.07
4/4/2019,172491.99
4/6/2019,109536.31
4/7/2019,133025.45
4/8/2019,92401.26
4/9/2019,122652.81
4/10/2019,136921.49
4/11/2019,104135.89
4/13/2019,116865.86
4/14/2019,154684.28
4/15/2019,101399.7
4/16/2019,146759.09
4/17/2019,149064.42
4/18/2019,112123.15
4/20/2019,182353.17
4/21/2019,200395.95
4/22/2019,133896.54
4/23/2019,95996.18
4/24/2019,126915.63
4/25/2019,139127.21
4/27/2019,159106.18
4/28/2019,111824.07
4/29/2019,128238.9
4/30/2019,120697.23
5/1/2019,95692.69
5/2/2019,130633.41
5/4/2019,114933.71
5/5/2019,95056.49
5/6/2019,39198.14
5/7/2019,27216.69
5/8/2019,48875.06
5/9/2019,59098.42
5/10/2019,7426.05
5/11/2019,123539.46
5/12/2019,72313.99
5/13/2019,68610.99
5/14/2019,62787.54
5/15/2019,65541.29
5/16/2019,61004.53
5/17/2019,4704.46
5/18/2019,68730.87
5/19/2019,52007.32
5/20/2019,27112.45
5/21/2019,81929.92
5/22/2019,79961.61
5/23/2019,60392.32
5/24/2019,4724.9
5/25/2019,66713.3
5/26/2019,51830.71
5/27/2019,57257.46
5/28/2019,31428.83
5/29/2019,55465.54
5/30/2019,33564.74
6/1/2019,45857.1
6/2/2019,85809.44
6/8/2019,137274.4
6/9/2019,145012.7
6/10/2019,122184.5
6/11/2019,107317.14
6/12/2019,141281.11
6/13/2019,83867.32
6/15/2019,127725.74
6/16/2019,93771.37
6/17/2019,149326.35
6/18/2019,86192.55
6/19/2019,118567.68
6/20/2019,171892.07
6/22/2019,193274.22
6/23/2019,122712.8
6/24/2019,159289.01
6/25/2019,107350.86
6/26/2019,91809.94
6/27/2019,134307.21
6/29/2019,178189.72
6/30/2019,171493.18
7/1/2019,144801.72
7/2/2019,141415.11
7/3/2019,104285.77
7/4/2019,109603.21
7/6/2019,107216.13
7/7/2019,143673.31
7/8/2019,63423.08
7/9/2019,147228.27
7/10/2019,138624.37
7/11/2019,258015.89
7/13/2019,111597.03
7/14/2019,116337.06
7/15/2019,94199.25
7/16/2019,157730.92
7/17/2019,113115.54
7/18/2019,117338.28
7/20/2019,212367.22
7/21/2019,225797.22
7/22/2019,91456.37
7/23/2019,133496.09
7/24/2019,170478.88
7/25/2019,115958.17
7/27/2019,164263.32
7/28/2019,129235.53
7/29/2019,118669.5
7/30/2019,132806.97
7/31/2019,124459.82
8/1/2019,154443.56
8/3/2019,101918.42
8/4/2019,132518.66
8/5/2019,126717.28
8/6/2019,144424.02
8/7/2019,96494.79
8/8/2019,114879.79
8/15/2019,178142.99
8/17/2019,153215.52
8/18/2019,128885.61
8/19/2019,121704.65
8/20/2019,165629.81
8/21/2019,121894.75
8/22/2019,79796.22
8/24/2019,113980.59
8/25/2019,118436.03
8/26/2019,63002.6
8/27/2019,82625.55
8/28/2019,79289.82
8/29/2019,176940.09
8/31/2019,68962.18
9/1/2019,105611.31
9/2/2019,95027.14
9/3/2019,226937.12
9/4/2019,108927.99
9/5/2019,100777.89
9/8/2019,111376.3
9/9/2019,202498.99
9/10/2019,115514.89
9/11/2019,119977.52
9/12/2019,151960.54
9/14/2019,127553.39
9/15/2019,125980.54
9/16/2019,136748.59
9/17/2019,145573.23
9/18/2019,89813.38
9/19/2019,108269.09
9/21/2019,109741.2
9/22/2019,90854.23
9/24/2019,156620.86
9/25/2019,160883.43
9/26/2019,131120.22
9/28/2019,99476.38
9/29/2019,71400.75
9/30/2019,94992.41
10/1/2019,144523.9
10/2/2019,123432.64
10/3/2019,107354.55
10/5/2019,109007.42
10/6/2019,150305.24
10/7/2019,93048.96
10/8/2019,78997.75
10/9/2019,128271.24
10/10/2019,98927.68
10/12/2019,151659.29
10/13/2019,155230.05
10/14/2019,121023.54
10/15/2019,133647.48
10/16/2019,182062.42
10/17/2019,121860.04
10/19/2019,149025.13
10/20/2019,120923.91
10/21/2019,106782.49
10/22/2019,117133.42
10/23/2019,138078.48
10/24/2019,102780.82
10/26/2019,178711.51
10/27/2019,118541.93
10/28/2019,118910.53
10/29/2019,139373.86
10/30/2019,84523.95
10/31/2019,62323.48
11/2/2019,148076.58
11/3/2019,138767.59
11/4/2019,143033.33
11/5/2019,131947.97
11/6/2019,138344.3
11/7/2019,132847.86
11/9/2019,121180.26
11/10/2019,153441.81
11/11/2019,102922.12
11/12/2019,83988.1
11/13/2019,97703.4
11/14/2019,81156.69
11/16/2019,103514.78
11/17/2019,87320.6
11/18/2019,59496.48
11/19/2019,35963.8
11/20/2019,113865
11/21/2019,108928.87
11/23/2019,181074.85
11/24/2019,129105.28
11/25/2019,82997.99
11/26/2019,129908.16
11/27/2019,91550.39
11/28/2019,63451.48
11/30/2019,199705.52
12/1/2019,89894.38
12/2/2019,121261.4
12/3/2019,81494.38
12/4/2019,120735.74
12/5/2019,99328.7
12/7/2019,151906.23
12/8/2019,109705.85
12/9/2019,139853.12
12/10/2019,98348.07
12/11/2019,122697.59
12/12/2019,128684.53
12/14/2019,150656.56
12/15/2019,125933.03
12/16/2019,81224.43
12/17/2019,134027.44
12/18/2019,80828.48
12/19/2019,114500.21
12/21/2019,112178.54
12/22/2019,154737.09
12/23/2019,112073.21
12/24/2019,112043.89
12/25/2019,111790.89
12/26/2019,130340.43
12/28/2019,145123.61
12/29/2019,74657.96
12/30/2019,141086.86
12/31/2019,134373.11
1/1/2020,182071.2
1/2/2020,66335.84
1/4/2020,130337.36
1/5/2020,82719.29
1/6/2020,107191.43
1/7/2020,90609.15
1/8/2020,111357.12
1/9/2020,95021.5
1/11/2020,110594.2
1/12/2020,93925.79
1/13/2020,107623.78
1/14/2020,176293.68
1/15/2020,113019.78
1/16/2020,146238.05
1/18/2020,91106.56
1/19/2020,75995.09
1/20/2020,105170.73
1/21/2020,71556.26
1/22/2020,98576.99
1/23/2020,81551.31
1/25/2020,125008.69
1/26/2020,72706.64
1/27/2020,121339.52
1/28/2020,107772.04
1/29/2020,104310.29
1/30/2020,129937.51
2/1/2020,79745.26
2/2/2020,65238.96
2/3/2020,127934.44
2/4/2020,81337.81
2/5/2020,64534.6
2/6/2020,76014.42
2/8/2020,110630.52
2/9/2020,82759.61
2/10/2020,94705.1
2/11/2020,73163.78
2/12/2020,76151.4
2/13/2020,104510.8
2/15/2020,67325.28
2/16/2020,91232.6
2/17/2020,63940.49
2/18/2020,83097.3
2/19/2020,74433.62
2/20/2020,73133.24
2/22/2020,126194.89
2/23/2020,88024.61
2/24/2020,230107.67
2/25/2020,82927.91
2/26/2020,163213.11
2/27/2020,116285.65
2/29/2020,155263.44
3/1/2020,119894.48
3/2/2020,158071.39
3/3/2020,114925.02
3/4/2020,95854.66
3/5/2020,78672.24
3/7/2020,122466.31
3/8/2020,117730.49
3/9/2020,64273.12
3/10/2020,76729.11
3/11/2020,102595.22
3/12/2020,92247.19
3/14/2020,80718.06
3/15/2020,125837.81
3/16/2020,128559.62
3/17/2020,78715.82
3/18/2020,95000.81
3/19/2020,92811.39
3/21/2020,139995.56
3/22/2020,75714.6
3/23/2020,131421.05
3/24/2020,55038.27
3/25/2020,101045.62
3/26/2020,60285.43
3/28/2020,80802.59
3/29/2020,84958.79
3/30/2020,59437.6
3/31/2020,83803.44
4/1/2020,93964.46
4/2/2020,91794.58
4/4/2020,100160.55
4/5/2020,66738.78
4/6/2020,103044.7
4/7/2020,35277.96
4/8/2020,12389.14
4/9/2020,4661.56
4/11/2020,16700.99
4/12/2020,18340.35
4/13/2020,25850.88
4/14/2020,9901.93
4/15/2020,11032.68
4/16/2020,13197.86
4/18/2020,23476.63
4/19/2020,8769.06
4/20/2020,13262.94
4/21/2020,8995.76
4/22/2020,4451.91
4/23/2020,3798.34
4/25/2020,3300.12
4/26/2020,8900.06
4/27/2020,7700.28
4/28/2020,2174.18
4/29/2020,16701.44
4/30/2020,9777.05
5/2/2020,24294.24
5/3/2020,26169.62
5/4/2020,21462.18
5/5/2020,48997.58
5/6/2020,32390.67
5/7/2020,23585.77
5/9/2020,27686.39
5/10/2020,20833.25
5/11/2020,42572.49
5/12/2020,22827.76
5/13/2020,31114.58
5/14/2020,35593.24
5/16/2020,34651.55
5/17/2020,37888.93
5/18/2020,22438.43
5/19/2020,20600.15
5/20/2020,43235.37
5/21/2020,28834.85
5/28/2020,103667.88
5/30/2020,155042.13
5/31/2020,97867.2
6/1/2020,196150.01
6/2/2020,157902.02
6/3/2020,189603.54
6/4/2020,81951.83
6/6/2020,220800.21
6/7/2020,136095.1
6/8/2020,95973.62
6/9/2020,148766.61
6/10/2020,190952.13
6/11/2020,104004.8
6/13/2020,189938.56
6/14/2020,161992.21
6/15/2020,126057
6/16/2020,78200.6
6/17/2020,225773.93
6/18/2020,117891.84
6/20/2020,88131.7
6/21/2020,198177.2
6/22/2020,335124.99
6/23/2020,204708.47
6/24/2020,150539.6
6/25/2020,150140.98
6/27/2020,280687.94
6/28/2020,196420.34
6/29/2020,189794.27
6/30/2020,296002.97
7/1/2020,5699.73
7/2/2020,21864.45
7/4/2020,43638.27
7/5/2020,37321.59
7/6/2020,27608.14
7/7/2020,31055.24
7/8/2020,40504.93
7/9/2020,39641.29
7/11/2020,47763.17
7/12/2020,33885.44
7/13/2020,56620.82
7/14/2020,29708.19
7/15/2020,22869.08
7/16/2020,17438.82
7/18/2020,19461.16
7/19/2020,15473.63
7/20/2020,7983.95
7/21/2020,12499.41
7/22/2020,22855.52
7/23/2020,18031.61
7/25/2020,18134.37
7/26/2020,17663.46
7/27/2020,8155.04
7/28/2020,8136.26
7/29/2020,19393.54
8/4/2020,17720.93
8/5/2020,9186.51
8/6/2020,13255.28
8/8/2020,13518.07
8/9/2020,8127.84
8/10/2020,15005.59
8/11/2020,13747.11
8/12/2020,16926.96
8/13/2020,15771.32
8/15/2020,18770.87
8/16/2020,26522.86
8/17/2020,23628.85
8/18/2020,20388.34
8/19/2020,22246.84
8/20/2020,12343.2
8/22/2020,27696.14
8/23/2020,18412.46
8/24/2020,11844.99
8/25/2020,12411.71
8/26/2020,29139.38
8/27/2020,31282.48
8/29/2020,14919.99
8/30/2020,29537.39
8/31/2020,23969.72
9/1/2020,4237.05
9/2/2020,19033.97
9/3/2020,15469.29
9/5/2020,27835.58
9/6/2020,12440.36
9/7/2020,25882.69
9/8/2020,10306.35
9/9/2020,27567.55
9/10/2020,38419.45
9/12/2020,33072.21
9/13/2020,9742.37
9/14/2020,17520.28
9/15/2020,30462.73
9/16/2020,10706.25
9/17/2020,11755.09
9/19/2020,19009.7
9/20/2020,23339.8
9/21/2020,27451.96
9/22/2020,31806.79
9/24/2020,11477.05
9/26/2020,13586.45
9/27/2020,19576.78
9/28/2020,31779.93
9/29/2020,13488.39
9/30/2020,12237.08
10/1/2020,17869.23
10/3/2020,15449.62
10/4/2020,24363.98
10/5/2020,28292.01
10/6/2020,38017.44
10/7/2020,7259.41
10/8/2020,9333.94
10/10/2020,30344.98
10/11/2020,30182.85
10/12/2020,7823.03
10/13/2020,19243.95
10/14/2020,20321.91
10/15/2020,17666.08
10/17/2020,42613.85
10/18/2020,25410.13
10/19/2020,28308.16
10/20/2020,9712.75
10/21/2020,23382.01
10/22/2020,31261.09
10/24/2020,33570.98
10/25/2020,27365.29
10/26/2020,26113.71
10/27/2020,19449.4
10/28/2020,15438.29
10/29/2020,15246.93
10/31/2020,14883.58
11/1/2020,26670.05
11/2/2020,55791.26
11/3/2020,33625.64
11/4/2020,12786.17
11/5/2020,32073.8
11/7/2020,36186.87
11/8/2020,27397.05
11/9/2020,12363.87
11/10/2020,9017.09
11/11/2020,14266.58
11/12/2020,20198.68
11/14/2020,29067.29
11/15/2020,43050.16
11/16/2020,15308.59
11/17/2020,16345.68
11/18/2020,24152.68
11/19/2020,51306.35
11/21/2020,47974.24
11/22/2020,31109.26
11/23/2020,17335.03
11/24/2020,19220.23
11/25/2020,12446.27
11/26/2020,6701.23
11/28/2020,21263.87
11/29/2020,19189.76
11/30/2020,16225.98
12/1/2020,11963.48
12/2/2020,16024.06
12/3/2020,10075.86
12/5/2020,25937.71
12/6/2020,36719.61
12/7/2020,13646.28
12/8/2020,23265.04
12/9/2020,45481.88
12/10/2020,8170.71
12/12/2020,11594.75
12/13/2020,24471.79
12/14/2020,13939.92
12/15/2020,32706.49
12/16/2020,31130.79
12/17/2020,33994.83
12/19/2020,16114.42
12/20/2020,5702.27
12/21/2020,27669.68
12/22/2020,10996.8
12/23/2020,68955.57
12/24/2020,5240.5
12/26/2020,32202.59
12/27/2020,37128.3
12/28/2020,65288.14
12/29/2020,17500.52
12/30/2020,20352.94
12/31/2020,4547.97
1/2/2021,32491.36
1/3/2021,29982.17
1/4/2021,34603.35
1/5/2021,57883.85
1/6/2021,9866.81
1/7/2021,1480.49
1/9/2021,24622.89
1/10/2021,26366.98
1/11/2021,9747.75
1/12/2021,42997.33
1/13/2021,17415.32
1/14/2021,34599.09
1/16/2021,48218.12
1/17/2021,22141.22
1/18/2021,24915.47
1/19/2021,24303.31
1/20/2021,12346.8
1/21/2021,25346.54
1/23/2021,33805.14
1/24/2021,20754.9
1/25/2021,34704.44
1/26/2021,9096.3
1/27/2021,19230.31
1/28/2021,1948.73
1/30/2021,529.51
1/31/2021,3897.45
2/2/2021,11692.35
2/3/2021,5196.6
2/4/2021,12160.16
2/6/2021,17597.01
2/7/2021,6822.35
2/8/2021,178.64
2/9/2021,7846.31
2/10/2021,12564.11
2/11/2021,8444.48
2/13/2021,2598.3
2/14/2021,12993.69
2/15/2021,14678.76
2/16/2021,41616.73
2/17/2021,23240.65
2/18/2021,13062.13
2/20/2021,85469.41
2/21/2021,49451.85
2/22/2021,80303.97
2/23/2021,78111.59
2/24/2021,105995.06
2/25/2021,112431.92
2/27/2021,93841.2
2/28/2021,57464.01
3/1/2021,60396.92
3/2/2021,52459.11
3/3/2021,102366.98
3/4/2021,91830.4
3/6/2021,95296.87
3/7/2021,26265.96
3/8/2021,58009.18
3/9/2021,62623.05
3/10/2021,44685.83
3/11/2021,49877.69
3/13/2021,51620.73
3/14/2021,62703.6
3/15/2021,10403.69
3/16/2021,18947.63
3/17/2021,10738.62
3/18/2021,29304.28
3/20/2021,12215.92
3/21/2021,26186.21
3/22/2021,39448.73
3/23/2021,43260.93
3/24/2021,45356.12
3/25/2021,51762.34
3/27/2021,61720.04
3/28/2021,46563.4
3/29/2021,48212.21
3/30/2021,20302.63
3/31/2021,147025.16
4/1/2021,24973.5
4/3/2021,48283.54
4/4/2021,21026.73
4/5/2021,32959.42
4/6/2021,31599.68
4/7/2021,44097.82
4/8/2021,39869.96
4/10/2021,44942.96
4/11/2021,51963.85
4/12/2021,26162.61
4/13/2021,4096.93
4/14/2021,2726.98
4/15/2021,2691.67
4/17/2021,12846.52
4/18/2021,8089.6
4/19/2021,8075.02
4/20/2021,8145.63
4/21/2021,5618.25
4/24/2021,16241.02
4/25/2021,13592.3
4/26/2021,2887.12
4/27/2021,3839.02
4/28/2021,8148.96
4/29/2021,79224.46
5/1/2021,68859.65
5/2/2021,19469.27
5/3/2021,22291.26
5/4/2021,36571.98
5/5/2021,49975.68
5/6/2021,35972.25
5/8/2021,47452.29
5/9/2021,44541.5
5/10/2021,46211.34
5/11/2021,3374.18
5/16/2021,81208.99
5/17/2021,218446.32
5/18/2021,56854.86
5/19/2021,49262.01
5/20/2021,90450.34
5/22/2021,70832.64
5/23/2021,58630.07
5/24/2021,71079.37
5/25/2021,83137.18
5/26/2021,51453.1
5/27/2021,128964.13
5/29/2021,102873.47
5/30/2021,63649.45
5/31/2021,98935.07
6/1/2021,102929.83
6/2/2021,97104.32
6/3/2021,27686.57
6/5/2021,31547.93
6/6/2021,37908.93
6/7/2021,36571.46
6/8/2021,44879.73
6/9/2021,50808.13
6/10/2021,41181.79
6/12/2021,30861.88
6/13/2021,43454.07
6/14/2021,25607.88
6/15/2021,21124.24
6/16/2021,22782.02
6/17/2021,59565.73
6/19/2021,72943.18
6/20/2021,34423.1
6/21/2021,28366.98
6/22/2021,52084.41
6/23/2021,44339.52
6/24/2021,35096.92
6/26/2021,23270.13
6/27/2021,18198.45
6/28/2021,15748.27
6/29/2021,40043.51
6/30/2021,40894.39
7/1/2021,17742.3
7/3/2021,16781.03
7/4/2021,10125.83
7/5/2021,21598.63
7/6/2021,9464.45
7/7/2021,16868.53
7/8/2021,11071.42
7/10/2021,18701.89
7/11/2021,16686.19
7/13/2021,8220.88
7/14/2021,8542.73
7/15/2021,8477.37
7/17/2021,5399.65
7/18/2021,5630.4
7/24/2021,14967.43
7/25/2021,44927.82
7/26/2021,9368.46
7/27/2021,11324.78
7/28/2021,2815.2
7/29/2021,5405.68
7/31/2021,9461.44
8/1/2021,20997.27
8/2/2021,12665.8
8/3/2021,8105.5
8/4/2021,4055.76
8/5/2021,9011.52
8/7/2021,13961.24
8/8/2021,16198.96
8/9/2021,19334.12
8/10/2021,13797.63
8/11/2021,702.91
8/12/2021,2814.42
8/14/2021,3166.22
8/15/2021,10449.28
8/16/2021,7077.41
8/17/2021,16856.5
8/18/2021,12604.53
8/19/2021,15240.32
8/21/2021,37097.16
8/22/2021,11805.62
8/23/2021,22840.19
8/24/2021,15379.22
8/25/2021,22148.43
8/26/2021,21089.5
8/28/2021,14084.24
8/29/2021,9799.1
8/30/2021,35391.05
8/31/2021,13486.12
9/1/2021,15533.46
9/2/2021,11241.38
9/4/2021,33556.13
9/5/2021,28124.71
9/6/2021,27698.75
9/7/2021,28497.27
9/8/2021,23817.47
9/9/2021,61557.62
9/11/2021,23213.09
9/12/2021,25054.85
9/13/2021,43527.98
9/14/2021,13360.05
9/15/2021,37415.52
9/16/2021,38989.66
9/18/2021,24844.58
9/19/2021,37509.05
9/20/2021,35445.15
9/21/2021,15132.99
9/22/2021,36113.18
9/25/2021,60534.57
9/26/2021,54856.58
9/27/2021,30221.55
9/28/2021,65942.47
9/29/2021,14796.65
9/30/2021,15678.06
10/2/2021,170864.74
10/3/2021,90558.29
10/4/2021,41996.06
10/5/2021,111383.13
10/6/2021,52193.54
10/7/2021,148356.64
10/9/2021,95672.56
10/10/2021,33599.56
10/11/2021,49534.32
10/12/2021,44703.16
10/13/2021,74455.72
10/14/2021,88569.86
10/16/2021,28591.63
10/17/2021,59979.7
10/18/2021,126695.08
10/19/2021,45825.74
10/20/2021,19371.72
10/21/2021,6884.4
10/23/2021,95236.9
10/24/2021,41461.05
10/25/2021,48355.37
10/26/2021,48362.71
10/27/2021,49603.07
10/28/2021,34788.93
10/30/2021,37293.78
10/31/2021,103458.36
11/1/2021,62458.51
11/2/2021,84401.55
